Company Name,Ticker,Market Cap (mil),Avg Volume,Industry,Sector
"Cadeler A/S Sponsored ADR","CDLR","2195.24","38247","Transportation - Shipping","Transportation"
"Cardlytics","CDLX","222.09","920909","Technology Services","Business Services"
"Avid Bioservices","CDMO","782.13","2532963","Medical - Biomedical and Genetics","Medical"
"CareDx","CDNA","1268.44","953511","Medical Services","Medical"
"Cadence Design Systems","CDNS","82621.73","2542018","Computer - Software","Computer and Technology"
"COPT DEFENSE PR","CDP","3621.96","775770","REIT and Equity Trust - Other","Finance"
"Cadre Holdings, Inc.","CDRE","1418.44","160630","Security and Safety Services","Industrial Products"
"Codere Online Luxembourg","CDRO","339.73","48244","Gaming","Consumer Discretionary"
"China Dongsheng International","CDSG",".44","197340","Food - Miscellaneous","Consumer Staples"
"Conduit Pharmaceuticals Inc.","CDT","10.42","15273840","Medical - Drugs","Medical"
"CDT Environmental Technology Investment Holdings Limited","CDTG","31.96","57195","Waste Removal Services","Business Services"
"Cidara Therapeutics","CDTX","95.13","21494","Medical - Biomedical and Genetics","Medical"
"CDW","CDW","26635.49","1216992","Computers - IT Services","Computer and Technology"
"ChromaDex","CDXC","496.49","2576425","Medical - Biomedical and Genetics","Medical"
"Codexis","CDXS","332.02","566522","Medical - Biomedical and Genetics","Medical"
"Cadiz","CDZI","235.21","321604","Agriculture - Operations","Consumer Staples"
"Celanese","CE","9265.6","1704644","Chemical - Specialty","Basic Materials"
"CEA Industries Inc.","CEAD","5.35","8555","Engineering - R and D Services","Construction"
"CECO Environmental","CECO","877.27","312761","Pollution Control","Industrial Products"
"","CEE","82.79","45232","Financial - Investment Funds","Finance"
"Commercial National Financial","CEFC","38.61","2009","Banks - Midwest","Finance"
"Constellation Energy Corporation","CEG","74866.94","3203995","Alternative Energy - Other","Oils-Energy"
"Cerro Grande Mining","CEGMF",".52","25614","Mining - Miscellaneous","Basic Materials"
"Camber Energy, Inc.","CEIN","4.87","1189353","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Consol Energy","CEIX","3763.08","521928","Coal","Oils-Energy"
"Celcuity","CELC","586.93","186624","Medical - Biomedical and Genetics","Medical"
"Celsius","CELH","6792.41","9156660","Food - Miscellaneous","Consumer Staples"
"Centamin","CELTF","2275.72","4307","Mining - Miscellaneous","Basic Materials"
"Celularity","CELU","78.04","2761408","Medical - Biomedical and Genetics","Medical"
"Creative Medical Technology Holdings, Inc.","CELZ","4.91","67201","Medical - Biomedical and Genetics","Medical"
"CENNTRO INC","CENN","44.76","86669","Automotive - Domestic","Auto-Tires-Trucks"
"Central Garden & Pet","CENT","2485.91","102572","Consumer Products - Discretionary","Consumer Discretionary"
"Central Garden & Pet","CENTA","2140.7","294353","Consumer Products - Discretionary","Consumer Discretionary"
"Century Aluminum","CENX","2050.85","1190585","Metal Products - Procurement and Fabrication","Industrial Products"
"Central Puerto","CEPU","1751.72","339297","Alternative Energy - Other","Oils-Energy"
"CERo Therapeutics Holdings, Inc.","CERO","10.52","3337418","Medical - Drugs","Medical"
"Cerus","CERS","330.57","2272408","Medical - Products","Medical"
"Certara","CERT","1775.55","1191327","Medical - Biomedical and Genetics","Medical"
"","CET","1393.56","19425","Financial - Investment Funds","Finance"
"Cemtrex","CETX",".06","11676946","Electronics - Miscellaneous Components","Computer and Technology"
"Clean Energy Technologies, Inc.","CETY","44.38","22291","Alternative Energy - Other","Oils-Energy"
"","CEV","73.89","32462","Financial - Investment Funds","Finance"
"Ceva, Inc.","CEVA","669.6","133417","Electronics - Semiconductors","Computer and Technology"
"CF Industries","CF","14567.21","1669803","Fertilizers","Basic Materials"
"CrossFirst Bankshares","CFB","842.06","278722","Banks - Northeast","Finance"
"CF Bankshares","CFBK","151.51","11454","Banks - Northeast","Finance"
"C&F Financial","CFFI","216.13","6804","Banks - Southeast","Finance"
"Capitol Federal Financial","CFFN","919.87","841858","Financial - Savings and Loan","Finance"
"Citizens Financial Group","CFG","20188.49","5272397","Financial - Savings and Loan","Finance"
"Confluent","CFLT","8691.87","4064354","Technology Services","Business Services"
"California First Leasing","CFNB","223.43","270","Banks - West","Finance"
"Cullen/Frost Bankers","CFR","8925.23","610518","Banks - Southwest","Finance"
"Compagnie Financiere Richemont","CFRUY","146974.94","618383","Retail - Jewelry","Retail-Wholesale"
"ContraFect","CFRXQ","0","572","Medical - Drugs","Medical"
"CFSB Bancorp","CFSB","44.15","4976","Banks - Northeast","Finance"
"Carlyle Group","CG","18717.46","2659323","Financial - Investment Management","Finance"
"China Green Agriculture","CGA","27.52","7779","Fertilizers","Basic Materials"
"Centerra Gold","CGAU","1365.24","892170","Mining - Gold","Basic Materials"
"Carlyle Secured Lending","CGBD","838.43","177252","Financial - SBIC & Commercial Industry","Finance"
"Crown LNG Holdings Limited","CGBS","31.66","887109","Oil and Gas - Integrated - International","Oils-Energy"
"Canopy Growth","CGC","397.98","7240287","Medical - Products","Medical"
"Cullinan Therapeutics, Inc.","CGEM","932.81","394941","Medical - Biomedical and Genetics","Medical"
"Cap Gemini","CGEMY","30068.33","178972","Outsourcing","Business Services"
"Compugen","CGEN","158.84","202511","Medical - Biomedical and Genetics","Medical"
"Viridien Sponsored ADR","CGGYY","295.46","1634","Technology Services","Business Services"
"Cognyte Software","CGNT","498.23","211946","Internet - Software","Computer and Technology"
"Cognex","CGNX","7359.72","1341405","Electronics - Testing Equipment","Computer and Technology"
"CG Oncology, Inc.","CGON","2679.06","360451","Medical - Biomedical and Genetics","Medical"
"Cognition Therapeutics","CGTX","20.27","619548","Medical - Biomedical and Genetics","Medical"
"Comstock Holding Companies","CHCI","97.34","26722","Building Products - Home Builders","Construction"
"City Holding","CHCO","1922.6","51721","Banks - Southeast","Finance"
"Community Healthcare Trust","CHCT","530.67","312941","REIT and Equity Trust - Other","Finance"
"Church & Dwight Co.","CHD","26079.99","1560976","Soap and Cleaning Materials","Consumer Staples"
"Churchill Downs","CHDN","10680.55","489188","Gaming","Consumer Discretionary"
"Chemed","CHE","8402.04","102015","Medical - Outpatient and Home Healthcare","Medical"
"The Chef's Warehouse","CHEF","1674.74","353525","Food - Miscellaneous","Consumer Staples"
"CheckCap","CHEK","5.85","18139","Medical - Instruments","Medical"
"CochLear Ltd. Unsponsored ADR","CHEOY","12589.84","7878","Medical Services","Medical"
"China Everbright Environment Group??","CHFFF","2831.91","50","Waste Removal Services","Business Services"
"Chegg","CHGG","175.81","3634899","Internet - Software","Computer and Technology"
"Choice Hotels International","CHH","6797.34","374526","Hotels and Motels","Consumer Discretionary"
"China Health Industries","CHHE","21.11","0","Medical - Biomedical and Genetics","Medical"
"Check Point Software Technologies","CHKP","19360.22","927294","Computers - IT Services","Computer and Technology"
"Chesapeake Granite Wash Trust","CHKR","21.27","29069","Oil and Gas - Royalty Trust - United States","Oils-Energy"
"Chemung Financial Corp","CHMG","241.26","15538","Banks - Southeast","Finance"
"Cherry Hill Mortgage Investment","CHMI","97.76","157538","REIT and Equity Trust","Finance"
"China Natural Resources","CHNR","6.81","40895","Mining - Miscellaneous","Basic Materials"
"ChargePoint","CHPT","487.69","11345338","Automotive - Original Equipment","Auto-Tires-Trucks"
"Cheer Holding, Inc.","CHR","27.77","7849","Communication - Infrastructure","Computer and Technology"
"Chord Energy Corporation","CHRD","8069.83","851577","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Chromocell Therapeutics Corporation","CHRO","3.79","239448","Medical - Biomedical and Genetics","Medical"
"Coherus BioSciences","CHRS","93.9","2629196","Medical - Biomedical and Genetics","Medical"
"C.H. Robinson Worldwide","CHRW","12832.36","1375336","Transportation - Services","Transportation"
"Chanson International Holding","CHSN","39.11","297308","Consumer Products - Discretionary","Consumer Discretionary"
"China High Speed Transmission Equipment Group","CHSTY","313.98","2","Manufacturing - General Industrial ","Industrial Products"
"Chunghwa Telecom","CHT","29392.97","99275","Diversified Communication Services","Utilities"
"Charter Communications","CHTR","55983.88","1387864","Cable Television","Consumer Discretionary"
"Charlie's Holdings","CHUC","18.62","43597","Tobacco","Consumer Staples"
"Chewy","CHWY","12823.36","5836770","Internet - Commerce","Retail-Wholesale"
"ChampionX","CHX","5865.5","1813740","Engineering - R and D Services","Construction"
"Chiyoda","CHYCY","523.33","0","Engineering - R and D Services","Construction"
"Chykingyoung Investment Development","CHYI","108.65","22150","Internet - Services","Computer and Technology"
"Cigna Group","CI","88944.86","2076461","Medical - HMOs","Medical"
"Citizens","CIA","236.88","135064","Insurance - Life Insurance","Finance"
"China Mengniu Dairy","CIADY","9026.54","7215","Food - Dairy Products","Consumer Staples"
"Cib Marine Bancshares","CIBH","40.5","1171","Banks - Northeast","Finance"
"Community Investors Bancorp","CIBN","12.71","127","Financial - Savings and Loan","Finance"
"China Construction Bank","CICHY","196258.61","59542","Banks - Foreign","Finance"
"Ciena","CIEN","10385.76","1656220","Fiber Optics","Computer and Technology"
"","CIF","31.87","51947","Financial - Investment Funds","Finance"
"Cipher Mining","CIFR","2490.29","12379091","Technology Services","Business Services"
"Comp En De Mn Cemig","CIG","5551.86","1881407","Utility - Electric Power","Utilities"
"Colliers International Group","CIGI","7458.06","118658","Real Estate - Operations","Finance"
"China Merchants Bank","CIHKY","123930.32","36657","Banks - Foreign","Finance"
"","CIK","159.27","574436","Financial - Investment Funds","Finance"
"Chimera Investment","CIM","1235.78","551009","REIT and Equity Trust","Finance"
"Cincinnati Financial","CINF","23242.49","611998","Insurance - Property and Casualty","Finance"
"Cingulate Inc.","CING","11.15","160311","Medical - Biomedical and Genetics","Medical"
"CI&T","CINT","927.44","51826","Internet - Software","Computer and Technology"
"City Office REIT","CIO","214.42","185141","REIT and Equity Trust - Other","Finance"
"CION Investment Corporation","CION","613.32","186931","Financial - SBIC & Commercial Industry","Finance"
"Correlate Energy Corp.","CIPI","6.27","15567","Alternative Energy - Other","Oils-Energy"
"CISO Global, Inc.","CISO","10.64","48376","Internet - Software","Computer and Technology"
"C3is Inc.","CISS",".43","130928","Transportation - Shipping","Transportation"
"Civista Bancshares","CIVB","357.85","64582","Banks - Midwest","Finance"
"Civitas Resources","CIVI","5163.5","1101143","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"CompX International","CIX","364.51","6597","Office Supplies","Industrial Products"
"CI Financial","CIXXF","2545.42","28787","Financial - Miscellaneous Services","Finance"
"Citizens Holding Company","CIZN","50.17","1206","Banks - Southeast","Finance"
"Chijet Motor Company, Inc.","CJET","11.06","27559","Automotive - Domestic","Auto-Tires-Trucks"
"CHOW TAI FOOK","CJEWY","9857.9","519","Retail - Jewelry","Retail-Wholesale"
"China JoJo Drugstores","CJJD","14.6","15557","Retail - Pharmacies and Drug Stores","Retail-Wholesale"
"Central Japan Railway Co.","CJPRY","20486.78","248106","Transportation - Rail","Transportation"
"Corus Entertainment","CJREF","18.61","60099","Broadcast Radio and Television","Consumer Discretionary"
"CK Hutchison","CKHUY","19839.63","117859","Diversified Operations","Conglomerates"
"Checkpoint Therapeutics","CKPT","151.71","1199920","Medical - Biomedical and Genetics","Medical"
"CKX Lands","CKX","25.99","650","Real Estate - Operations","Finance"
"ColgatePalmolive","CL","75630.7","4621974","Soap and Cleaning Materials","Consumer Staples"
"Clarus","CLAR","169.18","220604","Leisure and Recreation Products","Consumer Discretionary"
"CORE LABS INC","CLB","974.68","340911","Oil and Gas - Field Services","Oils-Energy"
"Columbia Financial","CLBK","1914.41","80320","Financial - Miscellaneous Services","Finance"
"Cellebrite DI Ltd.","CLBT","3832.4","1319888","Technology Services","Business Services"
"Calidi Biotherapeutics, Inc.","CLDI","18.67","1414727","Medical - Biomedical and Genetics","Medical"
"Chatham Lodging Trust REIT","CLDT","439.23","624528","REIT and Equity Trust - Other","Finance"
"Celldex Therapeutics","CLDX","1739.55","1045519","Medical - Biomedical and Genetics","Medical"
"China Liberal Education Holdings","CLEU",".81","227602","Schools","Consumer Discretionary"
"ClevelandCliffs","CLF","6357.05","13492965","Mining - Miscellaneous","Basic Materials"
"Clearfield","CLFD","486.94","122811","Wireless Equipment","Computer and Technology"
"CollPlant Biotechnologies","CLGN","44.9","17438","Medical - Biomedical and Genetics","Medical"
"Clean Harbors","CLH","14027.78","369449","Waste Removal Services","Business Services"
"CLST","CLHI",".59","2209","Financial - Miscellaneous Services","Finance"
"ClearSign Technologies","CLIR","46.18","105784","Industrial Services","Industrial Products"
"Cellectis","CLLS","98.38","74317","Medical - Biomedical and Genetics","Medical"
"","CLM","2056.32","1615059","Financial - Investment Funds","Finance"
"Climb Global Solutions, Inc.","CLMB","548.48","36501","Technology Services","Business Services"
"Calumet, Inc.","CLMT","1910.28","890984","Oil and Gas - Integrated - United States","Oils-Energy"
"Clean Energy Fuels","CLNE","703.89","1504613","Utility - Gas Distribution","Utilities"
"Clene","CLNN","39.02","52106","Medical - Biomedical and Genetics","Medical"
"Clover Leaf Capital","CLOE","62.06","81","Media Conglomerates","Consumer Discretionary"
"Clover Health Investments","CLOV","1696.37","8416377","Medical Info Systems","Medical"
"CLP","CLPHY","21348.51","151492","Utility - Electric Power","Utilities"
"Clip Money, Inc.","CLPMF","12.43","8333","Banks - Foreign","Finance"
"Clipper Realty","CLPR","98.55","138195","REIT and Equity Trust - Other","Finance"
"CLPS","CLPS","29.23","54223","Computers - IT Services","Computer and Technology"
"ClearPoint Neuro","CLPT","321.36","273131","Medical - Instruments","Medical"
"Cellectar Biosciences","CLRB","86","226753","Medical - Products","Medical"
"Superconductor Technologies","CLRD",".29","850","Medical Services","Medical"
"ClearOne","CLRO","13.33","11889","Communication - Components","Computer and Technology"
"Celestica","CLS","10181.89","2836376","Electronics - Manufacturing Services","Computer and Technology"
"Clearside Biomedical","CLSD","85.19","518756","Medical - Biomedical and Genetics","Medical"
"Cleanspark","CLSK","3435.06","33000406","Financial - Miscellaneous Services","Finance"
"Catalyst Bancorp","CLST","50.45","7630","Banks - Southeast","Finance"
"Clever Leaves","CLVR","0","155","Medical - Drugs","Medical"
"Clarivate","CLVT","3246.54","4939465","Internet - Software","Computer and Technology"
"Clearwater Paper","CLW","449.32","604424","Paper and Related Products","Basic Materials"
"Euro Tech","CLWT","10.96","7340","Pollution Control","Industrial Products"
"Calloway's Nursery","CLWY","53.06","6071","Retail - Miscellaneous","Retail-Wholesale"
"Clorox","CLX","20443.72","1281953","Soap and Cleaning Materials","Consumer Staples"
"Climb Bio, Inc.","CLYM","254.16","336503","Medical - Biomedical and Genetics","Medical"
"Canadian Imperial Bank of Commerce","CM","60765.81","955425","Banks - Foreign","Finance"
"Comerica","CMA","9087.63","2102132","Banks - Major Regional","Finance"
"CHINA MINSHENG","CMAKY","16998.53","1165","Banks - Foreign","Finance"
"CareMax","CMAX","8.05","792999","Technology Services","Business Services"
"Cambium Networks","CMBM","33.29","87292","Wireless National","Computer and Technology"
"Commercial Metals","CMC","7089.73","1017085","Steel - Producers","Basic Materials"
"Caledonia Mining","CMCL","192.24","81091","Mining - Gold","Basic Materials"
"Cheetah Mobile","CMCM","132.68","39820","Internet - Software","Computer and Technology"
"Columbus McKinnon","CMCO","1041.44","258260","Manufacturing - Material Handling","Industrial Products"
"Comcast","CMCSA","168023.38","19710740","Cable Television","Consumer Discretionary"
"CREATIVE MDA&CT","CMCT","8.79","558040","REIT and Equity Trust - Other","Finance"
"CME Group","CME","81259.34","1569098","Securities and Exchanges","Finance"
"China Marine Food Group","CMFO",".01","170","Food - Meat Products","Consumer Staples"
"Chipotle Mexican Grill","CMG","80134.09","10784027","Retail - Restaurants","Retail-Wholesale"
"CMG Holdings","CMGO",".97","128521","Advertising and Marketing","Business Services"
"Community Heritage Financial","CMHF","62.78","3670","Banks - Northeast","Finance"
"China Merchants Holdings International","CMHHY","7560.62","569","Diversified Operations","Conglomerates"
"Cummins","CMI","48899.84","662633","Automotive - Internal Combustion Engines","Auto-Tires-Trucks"
"Cumulus Media","CMLS","14.93","62843","Broadcast Radio and Television","Consumer Discretionary"
"Chemomab Therapeutics","CMMB","21.11","103613","Medical - Biomedical and Genetics","Medical"
"Clearmind Medicine Inc.","CMND","2.61","429050","Medical - Drugs","Medical"
"Curtiss Motorcycles","CMOT","2.81","2658","Automotive - Domestic","Auto-Tires-Trucks"
"Compass Minerals International","CMP","540.5","516209","Chemical - Diversified ","Basic Materials"
"CompuMed","CMPD","3.74","582","Medical - Products","Medical"
"Compass Group","CMPGY","57829.55","222427","Retail - Restaurants","Retail-Wholesale"
"CompoSecure","CMPO","1150.64","984903","Financial Transaction Services","Business Services"
"Cimpress","CMPR","2003.73","145171","Consumer Services - Miscellaneous","Consumer Discretionary"
"COMPASS Pathways","CMPS","372.89","1238223","Medical Services","Medical"
"Compass Therapeutics, Inc.","CMPX","247.66","526553","Medical - Biomedical and Genetics","Medical"
"Comera Life Sciences","CMRA","0","350","Medical - Biomedical and Genetics","Medical"
"Costamare","CMRE","1683.46","317874","Transportation - Shipping","Transportation"
"Chimerix","CMRX","89.04","221694","Medical - Biomedical and Genetics","Medical"
"CMS Energy","CMS","20093.28","2084010","Utility - Electric Power","Utilities"
"Core Molding Technologies","CMT","152.24","28462","Rubber - Plastics","Industrial Products"
"Claros Mortgage Trust, Inc.","CMTG","1041.99","371119","REIT and Equity Trust","Finance"
"Comtech Telecommunications","CMTL","76.21","482455","Wireless Equipment","Computer and Technology"
"Community Ban","CMTV","92.83","1273","Banks - Northeast","Finance"
"","CMU","91.48","45465","Financial - Investment Funds","Finance"
"Commonwealth Bank of Australia","CMWAY","164010.89","15061","Banks - Foreign","Finance"
"CNA Financial","CNA","13357.95","264086","Insurance - Property and Casualty","Finance"
"Centene","CNC","30367.63","7683506","Medical - HMOs","Medical"
"Conduent","CNDT","655.55","1114950","Outsourcing","Business Services"
"ZW Data Action Technologies","CNET","3.96","65348","Advertising and Marketing","Business Services"
"CN Energy Group","CNEY","2.86","713939","Alternative Energy - Other","Oils-Energy"
"CNFinance","CNF","87.1","62883","Financial - Mortgage & Related Services","Finance"
"CFN Enterprises ","CNFN","34.73","3539","Financial - Miscellaneous Services","Finance"
"Conifer","CNFR","14.42","22349","Insurance - Property and Casualty","Finance"
"Canna-Global Acquisition Corp.","CNGL","72.71","4532","Financial Transaction Services","Business Services"
"CNH Industrial","CNH","13365.24","9680247","Manufacturing - Farm Equipment","Industrial Products"
"Canadian National Railway","CNI","69671.04","1330039","Transportation - Rail","Transportation"
"Cinemark","CNK","3855.71","2491265","Leisure and Recreation Services","Consumer Discretionary"
"Collective Mining Ltd.","CNL","278.3","8940","Mining - Gold","Basic Materials"
"Core & Main","CNM","8765.29","1700934","Manufacturing - Tools & Related Products","Industrial Products"
"CONMED","CNMD","2268.31","444112","Medical - Dental Supplies","Medical"
"Cannae","CNNE","1318.06","438487","Financial - Investment Management","Finance"
"Canacol Energy","CNNEF","75.73","9687","Oil and Gas - Integrated - International","Oils-Energy"
"CNO Financial Group","CNO","4006.57","627962","Insurance - Multi line","Finance"
"ConnectOne Bancorp","CNOB","1035.61","233297","Banks - Northeast","Finance"
"CenterPoint Energy","CNP","19805.99","5035766","Utility - Electric Power","Utilities"
"Canadian Natural Resources Limited","CNQ","72218.12","3623392","Oil and Gas - Exploration and Production - Canadian","Oils-Energy"
"Cohen & Steers","CNS","5251.26","284163","Financial - Investment Management","Finance"
"Consolidated Communications","CNSL","552.06","245481","Wireless - Regional - Rural","Utilities"
"CNS Pharmaceuticals","CNSP","3.91","38605512","Medical - Biomedical and Genetics","Medical"
"Centessa Pharmaceuticals","CNTA","1869.69","295177","Medical - Drugs","Medical"
"Connect Biopharma Holdings","CNTB","61.88","25278","Medical - Biomedical and Genetics","Medical"
"ConnectM Technology Solutions, Inc.","CNTM","17.14","137840","Technology Services","Business Services"
"Context Therapeutics Inc.","CNTX","146.25","305444","Medical - Drugs","Medical"
"Century Casinos","CNTY","140.83","110669","Gaming","Consumer Discretionary"
"BioHarvest Sciences Inc.","CNVCF","92.14","2935","Medical - Biomedical and Genetics","Medical"
"CONAVI MEDICAL","CNVIF","3.35","2438","Medical - Instruments","Medical"
"CINEVERSE CORP","CNVS","42.88","357844","Media Conglomerates","Consumer Discretionary"
"CNX Resources","CNX","5696.19","2689165","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Concentrix","CNXC","2691.92","658169","Business - Services","Business Services"
"PC Connection","CNXN","1923.34","77060","Retail - Computer Hardware","Retail-Wholesale"
"Envoy Medical, Inc.","COCH","40.77","661595","Medical - Instruments","Medical"
"Vita Coco Company","COCO","2020.22","608547","Beverages - Soft drinks","Consumer Staples"
"Cocrystal Pharma","COCP","17.91","22256","Medical - Biomedical and Genetics","Medical"
"Coda Octopus Group","CODA","101.65","44739","Electronics - Semiconductors","Computer and Technology"
"Compass Diversified Holdings","CODI","1717.31","185254","Financial - Investment Funds","Finance"
"CoDiagnostics","CODX","36.4","69484","Medical Services","Medical"
"51Talk Online Education Group Sponsored ADR","COE","82.96","4380","Consumer Services - Miscellaneous","Consumer Discretionary"
"Coeptis Therapeutics Holdings, Inc.","COEP","8.26","351470","Medical - Biomedical and Genetics","Medical"
"Capital One Financial","COF","70659.53","3542060","Financial - Consumer Loans","Finance"
"ChoiceOne Financial Services","COFS","318.2","38573","Financial - Miscellaneous Services","Finance"
"Cogent Biosciences","COGT","1117.49","1213280","Medical - Biomedical and Genetics","Medical"
"Institutional Financial Markets","COHN","19.29","23395","Financial - Miscellaneous Services","Finance"
"COHERENT CORP","COHR","17016.13","2615137","Technology Services","Business Services"
"Cohu","COHU","1317.77","354853","Electronics - Manufacturing Machinery","Computer and Technology"
"Coinbase Global","COIN","67779.88","13865349","Financial Transaction Services","Business Services"
"Coca-Cola Consolidated, Inc.","COKE","10727.98","40802","Beverages - Soft drinks","Consumer Staples"
"Columbia Banking System","COLB","6386.51","1839693","Banks - West","Finance"
"Americold Realty Trust","COLD","6469.72","2005935","REIT and Equity Trust - Other","Finance"
"Collegium Pharmaceutical","COLL","1037.17","325694","Medical - Drugs","Medical"
"Columbia Sportswear","COLM","4772.88","529193","Textile - Apparel","Consumer Discretionary"
"CommScope","COMM","1014.63","4938105","Communication - Infrastructure","Computer and Technology"
"COMSovereign","COMS","0","1807","Communication - Network Software","Computer and Technology"
"Concentra Group Holdings Parent, Inc.","CON","2499.75","270945","Medical Services","Medical"
"Conn's","CONNQ","0","41848","Retail - Consumer Electronics","Retail-Wholesale"
"The Cooper Companies","COO","20662.39","1180711","Medical - Dental Supplies","Medical"
"Traeger","COOK","410.09","134776","Consumer Products - Discretionary","Consumer Discretionary"
"Mr. Cooper Group","COOP","6459.8","593295","Financial - Consumer Loans","Finance"
"Australian Oilseeds Holdings Limited","COOT","15.37","135154","Food - Miscellaneous","Consumer Staples"
"ConocoPhillips","COP","128430.32","5527703","Oil and Gas - Integrated - United States","Oils-Energy"
"Cencora, Inc.","COR","48948.4","1375621","Medical Services","Medical"
"Corcept Therapeutics","CORT","6244.6","1255677","Medical - Drugs","Medical"
"Core Scientific, Inc.","CORZ","4736.13","11648465","Financial - Miscellaneous Services","Finance"
"Cosmos Health Inc.","COSM","15.94","150639","Medical - Drugs","Medical"
"Costco Wholesale","COST","418172.81","1664130","Retail - Discount Stores","Retail-Wholesale"
"Coty","COTY","6213.77","6671600","Cosmetics","Consumer Staples"
"Coursera","COUR","1178.49","2858783","Technology Services","Business Services"
"Covestro","COVTY","11648.07","6917","Chemical - Plastic","Basic Materials"
"Coya Therapeutics, Inc.","COYA","120.46","154847","Medical - Biomedical and Genetics","Medical"
"Canadian Pacific Kansas City Limited","CP","72417.91","2422963","Transportation - Rail","Transportation"
"Copa Holdings","CPA","3854.47","283949","Transportation - Airline","Transportation"
"Corpay, Inc.","CPAY","25413.16","548951","Financial Transaction Services","Business Services"
"Campbell Soup","CPB","13568.31","1609371","Food - Miscellaneous","Consumer Staples"
"Central Plains Bancshares, Inc.","CPBI","61.12","15587","Banks - Midwest","Finance"
"Cathay Pacific Airways","CPCAY","6731.72","3509","Transportation - Airline","Transportation"
"CPB","CPF","822.76","215019","Banks - West","Finance"
"Canterbury Park Holding","CPHC","99.41","2133","Gaming","Consumer Discretionary"
"China Pharma Holdings","CPHI","3.43","384680","Medical - Generic Drugs","Medical"
"Cumberland Pharmaceuticals","CPIX","16.77","75697","Medical - Drugs","Medical"
"Chesapeake Utilities","CPK","2839.17","87161","Utility - Gas Distribution","Utilities"
"Chesapeake Financial Shares","CPKF","89.89","1339","Banks - Southeast","Finance"
"Golden Dragon Holding Co.","CPMD","6.21","221856","Medical - Drugs","Medical"
"Mosaic ImmunoEngineering","CPMV","6.52","112","Medical - Biomedical and Genetics","Medical"
"Coupang","CPNG","43353.84","8020153","Internet - Commerce","Retail-Wholesale"
"Pop Culture Group Co.","CPOP","4.81","30450","Advertising and Marketing","Business Services"
"Capri Holdings","CPRI","2419.19","8051139","Retail - Apparel and Shoes","Retail-Wholesale"
"Copart","CPRT","54064.59","3701333","Auction and Valuation Services","Business Services"
"Catalyst Pharmaceuticals","CPRX","2854.21","893088","Medical - Drugs","Medical"
"CooperStandard","CPS","280.34","160962","Automotive - Original Equipment","Auto-Tires-Trucks"
"CPS Technologies","CPSH","20.92","706582","Electronics - Miscellaneous Components","Computer and Technology"
"Consumer Portfolio Services","CPSS","235.24","28100","Financial - Miscellaneous Services","Finance"
"Camden Property Trust","CPT","12987.38","990152","REIT and Equity Trust - Residential","Finance"
"Cepton","CPTN","50.06","9469","Automotive - Original Equipment","Auto-Tires-Trucks"
"Centrica","CPYYY","7590.6","12334","Utility - Gas Distribution","Utilities"
"Cheniere Energy Partners, L.P.","CQP","24284.62","152302","Alternative Energy - Other","Oils-Energy"
"Crane Company","CR","10072.84","281423","Manufacturing - General Industrial ","Industrial Products"
"Charles River Associates","CRAI","1381.09","36859","Consulting Services","Business Services"
"Credit Agricole","CRARY","42574.43","245108","Banks - Foreign","Finance"
"Crawford United Corporation","CRAWA","145.18","1385","Manufacturing - General Industrial ","Industrial Products"
"Corebridge Financial, Inc.","CRBG","17532.58","3447519","Insurance - Multi line","Finance"
"Corbus Pharmaceuticals","CRBP","228.73","373869","Medical - Drugs","Medical"
"Caribou Biosciences","CRBU","242.68","1479051","Medical - Biomedical and Genetics","Medical"
"California Resources","CRC","3864.23","690951","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Cricut","CRCT","1248.44","330623","Technology Services","Business Services"
"Crawford & Company","CRD.A","580.02","55798","Business - Services","Business Services"
"Crawford & Company","CRD.B","574.61","3756","Business - Services","Business Services"
"Cardiff Oncology","CRDF","157.49","1061172","Medical - Biomedical and Genetics","Medical"
"Cardiol Therapeutics","CRDL","159","330459","Medical - Drugs","Medical"
"Credo Technology Group","CRDO","7971.09","2368193","Technology Services","Business Services"
"Smart Powerr","CREG","6.31","166355","Waste Removal Services","Business Services"
"Cresud","CRESY","602.83","202383","Agriculture - Operations","Consumer Staples"
"Carbon Revolution Public Limited Company","CREV","45.22","56736","Automotive - Replacement Parts","Auto-Tires-Trucks"
"Wireless Ronin Technologies","CREX","44.82","32619","Internet - Software","Computer and Technology"
"","CRF","908.89","729493","Financial - Investment Funds","Finance"
"Freightos Limited","CRGO","105.13","117918","Financial Transaction Services","Business Services"
"CARGO Therapeutics, Inc.","CRGX","1026.43","161182","Medical - Biomedical and Genetics","Medical"
"Crescent Energy Company","CRGY","2415.29","1939649","Alternative Energy - Other","Oils-Energy"
"CRH","CRH","68723.09","3754763","Building Products - Miscellaneous","Construction"
"Carter's","CRI","1813.83","1534329","Shoes and Retail Apparel ","Consumer Discretionary"
"Curis","CRIS","26.43","54635","Medical - Biomedical and Genetics","Medical"
"Comstock Resources","CRK","3857.84","2074078","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Crown Electrokinetics","CRKN","7.17","928280","Glass Products","Industrial Products"
